aadeldama, aadeldada, aadeldab, aadeldatakse, aadeldage, aadeldas, aadeldanud, aadeldatud
ebaühtlustama, ebaühtlustada, ebaühtlustab, ebaühtlustatakse, ebaühtlustage, ebaühtlustas, ebaühtlustanud, ebaühtlustatud
edastama, edastada, edastab, edastatakse, edastage, edastas, edastanud, edastatud
edendama, edendada, edendab, edendatakse, edendage, edendas, edendanud, edendatud
edenema, edeneda, edeneb, edenetakse, edenege, edenes, edenenud, edenetud
edestama, edestada, edestab, edestatakse, edestage, edestas, edestanud, edestatud
edutama, edutada, edutab, edutatakse, edutage, edutas, edutanud, edutatud
edvistama, edvistada, edvistab, edvistatakse, edvistage, edvistas, edvistanud, edvistatud
eelarvestama, eelarvestada, eelarvestab, eelarvestatakse, eelarvestage, eelarvestas, eelarvestanud, eelarvestatud
eeldama, eeldada, eeldab, eeldatakse, eeldage, eeldas, eeldanud, eeldatud
eeldefineerima, eeldefineerida, eeldefineerib, eeldefineeritakse, eeldefineerige, eeldefineeris, eeldefineerinud, eeldefineeritud
eelidandama, eelidandada, eelidandab, eelidandatakse, eelidandage, eelidandas, eelidandanud, eelidandatud
eelistama, eelistada, eelistab, eelistatakse, eelistage, eelistas, eelistanud, eelistatud
eelkergitama, eelkergitada, eelkergitab, eelkergitatakse, eelkergitage, eelkergitas, eelkergitanud, eelkergitatud
eelnema, eelneda, eelneb, eelnetakse, eelnege, eelnes, eelnenud, eelnetud
eelpakkima, eelpakkida, eelpakib, eelpakitakse, eelpakkige, eelpakkis, eelpakkinud, eelpakitud
eelsoodustama, eelsoodustada, eelsoodustab, eelsoodustatakse, eelsoodustage, eelsoodustas, eelsoodustanud, eelsoodustatud
eeltellima, eeltellida, eeltellib, eeltellitakse, eeltellige, eeltellis, eeltellinud, eeltellitud
eeltöötlema, eeltöödelda, eeltöötleb, eeltöödeldakse, eeltöödelge, eeltöötles, eeltöödelnud, eeltöödeldud
eemaldama, eemaldada, eemaldab, eemaldatakse, eemaldage, eemaldas, eemaldanud, eemaldatud
eemalduma, eemalduda, eemaldub, eemaldutakse, eemalduge, eemaldus, eemaldunud, eemaldutud
eenduma, eenduda, eendub, eendutakse, eenduge, eendus, eendunud, eendutud
eesnema, eesneda, eesneb, eesnetakse, eesnege, eesnes, eesnenud, eesnetud
eesõigustama, eesõigustada, eesõigustab, eesõigustatakse, eesõigustage, eesõigustas, eesõigustanud, eesõigustatud
eestindama, eestindada, eestindab, eestindatakse, eestindage, eestindas, eestindanud, eestindatud
eestipärastuma, eestipärastuda, eestipärastub, eestipärastutakse, eestipärastuge, eestipärastus, eestipärastunud, eestipärastutud
eestistama, eestistada, eestistab, eestistatakse, eestistage, eestistas, eestistanud, eestistatud
eestistuma, eestistuda, eestistub, eestistutakse, eestistuge, eestistus, eestistunud, eestistutud
efektiivistama, efektiivistada, efektiivistab, efektiivistatakse, efektiivistage, efektiivistas, efektiivistanud, efektiivistatud
egaliseerima, egaliseerida, egaliseerib, egaliseeritakse, egaliseerige, egaliseeris, egaliseerinud, egaliseeritud
ehitama, ehitada, ehitab, ehitatakse, ehitage, ehitas, ehitanud, ehitatud
ehmatama, ehmatada, ehmatab, ehmatatakse, ehmatage, ehmatas, ehmatanud, ehmatatud
ehmuma, ehmuda, ehmub, ehmutakse, ehmuge, ehmus, ehmunud, ehmutud
ehtima, ehtida, ehib|ehtib, ehitakse|ehtitakse, ehtige, ehtis, ehtinud, ehitud|ehtitud
einestama, einestada, einestab, einestatakse, einestage, einestas, einestanud, einestatud
einetama, einetada, einetab, einetatakse, einetage, einetas, einetanud, einetatud
eirama, eirata, eirab, eiratakse, eirake, eiras, eiranud, eiratud
eitama, eitada, eitab, eitatakse, eitage, eitas, eitanud, eitatud
ekraanima, ekraanida, ekraanib, ekraanitakse, ekraanige, ekraanis, ekraaninud, ekraanitud
ekraniseerima, ekraniseerida, ekraniseerib, ekraniseeritakse, ekraniseerige, ekraniseeris, ekraniseerinud, ekraniseeritud
eksalteeruma, eksalteeruda, eksalteerub, eksalteerutakse, eksalteeruge, eksalteerus, eksalteerunud, eksalteerutud
eksamineerima, eksamineerida, eksamineerib, eksamineeritakse, eksamineerige, eksamineeris, eksamineerinud, eksamineeritud
eksekuteerima, eksekuteerida, eksekuteerib, eksekuteeritakse, eksekuteerige, eksekuteeris, eksekuteerinud, eksekuteeritud
ekshaleerima, ekshaleerida, ekshaleerib, ekshaleeritakse, ekshaleerige, ekshaleeris, ekshaleerinud, ekshaleeritud
ekshibeerima, ekshibeerida, ekshibeerib, ekshibeeritakse, ekshibeerige, ekshibeeris, ekshibeerinud, ekshibeeritud
eksima, eksida, eksib, eksitakse, eksige, eksis, eksinud, eksitud
eksisteerima, eksisteerida, eksisteerib, eksisteeritakse, eksisteerige, eksisteeris, eksisteerinud, eksisteeritud
eksitama, eksitada, eksitab, eksitatakse, eksitage, eksitas, eksitanud, eksitatud
ekskurreerima, ekskurreerida, ekskurreerib, ekskurreeritakse, ekskurreerige, ekskurreeris, ekskurreerinud, ekskurreeritud
ekslema, ekselda, eksleb, ekseldakse, ekselge, eksles, ekselnud, ekseldud
eksmatrikuleerima, eksmatrikuleerida, eksmatrikuleerib, eksmatrikuleeritakse, eksmatrikuleerige, eksmatrikuleeris, eksmatrikuleerinud, eksmatrikuleeritud
ekspedeerima, ekspedeerida, ekspedeerib, ekspedeeritakse, ekspedeerige, ekspedeeris, ekspedeerinud, ekspedeeritud
ekspekteerima, ekspekteerida, ekspekteerib, ekspekteeritakse, ekspekteerige, ekspekteeris, ekspekteerinud, ekspekteeritud
eksperimenteerima, eksperimenteerida, eksperimenteerib, eksperimenteeritakse, eksperimenteerige, eksperimenteeris, eksperimenteerinud, eksperimenteeritud
ekspireerima, ekspireerida, ekspireerib, ekspireeritakse, ekspireerige, ekspireeris, ekspireerinud, ekspireeritud
ekspluateerima, ekspluateerida, ekspluateerib, ekspluateeritakse, ekspluateerige, ekspluateeris, ekspluateerinud, ekspluateeritud
eksponeerima, eksponeerida, eksponeerib, eksponeeritakse, eksponeerige, eksponeeris, eksponeerinud, eksponeeritud
eksportima, eksportida, ekspordib, eksporditakse, eksportige, eksportis, eksportinud, eksporditud
ekspropieerima, ekspropieerida, ekspropieerib, ekspropieeritakse, ekspropieerige, ekspropieeris, ekspropieerinud, ekspropieeritud
ekstraheerima, ekstraheerida, ekstraheerib, ekstraheeritakse, ekstraheerige, ekstraheeris, ekstraheerinud, ekstraheeritud
ekstraheeruma, ekstraheeruda, ekstraheerub, ekstraheerutakse, ekstraheeruge, ekstraheerus, ekstraheerunud, ekstraheerutud
elama, elada, elab, elatakse, elage, elas, elanud, elatud
elatama, elatada, elatab, elatatakse, elatage, elatas, elatanud, elatatud
elatuma, elatuda, elatub, elatutakse, elatuge, elatus, elatunud, elatutud
elavdama, elavdada, elavdab, elavdatakse, elavdage, elavdas, elavdanud, elavdatud
elavnema, elavneda, elavneb, elavnetakse, elavnege, elavnes, elavnenud, elavnetud
elektrifitseerima, elektrifitseerida, elektrifitseerib, elektrifitseeritakse, elektrifitseerige, elektrifitseeris, elektrifitseerinud, elektrifitseeritud
elektriseerima, elektriseerida, elektriseerib, elektriseeritakse, elektriseerige, elektriseeris, elektriseerinud, elektriseeritud
elektriseeruma, elektriseeruda, elektriseerub, elektriseerutakse, elektriseeruge, elektriseerus, elektriseerunud, elektriseerutud
elideerima, elideerida, elideerib, elideeritakse, elideerige, elideeris, elideerinud, elideeritud
elimineerima, elimineerida, elimineerib, elimineeritakse, elimineerige, elimineeris, elimineerinud, elimineeritud
ellimineeruma, ellimineeruda, ellimineerub, ellimineerutakse, ellimineeruge, ellimineerus, ellimineerunud, ellimineerutud
elunema, eluneda, eluneb, elunetakse, elunege, elunes, elunenud, elunetud
elustama, elustada, elustab, elustatakse, elustage, elustas, elustanud, elustatud
elustuma, elustuda, elustub, elustutakse, elustuge, elustus, elustunud, elustutud
elutsema, elutseda, elutseb, elutsetakse, elutsege, elutses, elutsenud, elutsetud
emailima, emailida, emailib, emailitakse, emailige, emailis, emailinud, emailitud
emantsipeerima, emantsipeerida, emantsipeerib, emantsipeeritakse, emantsipeerige, emantsipeeris, emantsipeerinud, emantsipeeritud
emantsipeeruma, emantsipeeruda, emantsipeerub, emantsipeerutakse, emantsipeeruge, emantsipeerus, emantsipeerunud, emantsipeerutud
embama, emmata, embab, emmatakse, emmake, embas, emmanud, emmatud
emigreerima, emigreerida, emigreerib, emigreeritakse, emigreerige, emigreeris, emigreerinud, emigreeritud
emigreeruma, emigreeruda, emigreerub, emigreerutakse, emigreeruge, emigreerus, emigreerunud, emigreerutud
emiteerima, emiteerida, emiteerib, emiteeritakse, emiteerige, emiteeris, emiteerinud, emiteeritud
emotsioneerima, emotsioneerida, emotsioneerib, emotsioneeritakse, emotsioneerige, emotsioneeris, emotsioneerinud, emotsioneeritud
emuleerima, emuleerida, emuleerib, emuleeritakse, emuleerige, emuleeris, emuleerinud, emuleeritud
emulgeerima, emulgeerida, emulgeerib, emulgeeritakse, emulgeerige, emulgeeris, emulgeerinud, emulgeeritud
emulgeeruma, emulgeeruda, emulgeerub, emulgeerutakse, emulgeeruge, emulgeerus, emulgeerunud, emulgeerutud
ennetama, ennetada, ennetab, ennetatakse, ennetage, ennetas, ennetanud, ennetatud
ennistama, ennistada, ennistab, ennistatakse, ennistage, ennistas, ennistanud, ennistatud
ennustama, ennustada, ennustab, ennustatakse, ennustage, ennustas, ennustanud, ennustatud
eostama, eostada, eostab, eostatakse, eostage, eostas, eostanud, eostatud
eostuma, eostuda, eostub, eostutakse, eostuge, eostus, eostunud, eostutud
epileerima, epileerida, epileerib, epileeritakse, epileerige, epileeris, epileerinud, epileeritud
eputama, eputada, eputab, eputatakse, eputage, eputas, eputanud, eputatud
eraldama, eraldada, eraldab, eraldatakse, eraldage, eraldas, eraldanud, eraldatud
eralduma, eralduda, eraldub, eraldutakse, eralduge, eraldus, eraldunud, eraldutud
erastama, erastada, erastab, erastatakse, erastage, erastas, erastanud, erastatud
erendama, erendada, erendab, erendatakse, erendage, erendas, erendanud, erendatud
eretama, eretada, eretab, eretatakse, eretage, eretas, eretanud, eretatud
ergastama, ergastada, ergastab, ergastatakse, ergastage, ergastas, ergastanud, ergastatud
ergastuma, ergastuda, ergastub, ergastutakse, ergastuge, ergastus, ergastunud, ergastutud
erguma, erguda, ergub, ergutakse, erguge, ergus, ergunud, ergutud
ergutama, ergutada, ergutab, ergutatakse, ergutage, ergutas, ergutanud, ergutatud
erinema, erineda, erineb, erinetakse, erinege, erines, erinenud, erinetud
eristama, eristada, eristab, eristatakse, eristage, eristas, eristanud, eristatud
eristuma, eristuda, eristub, eristutakse, eristuge, eristus, eristunud, eristutud
eritama, eritada, eritab, eritatakse, eritage, eritas, eritanud, eritatud
eritlema, eritleda, eritleb, eritletakse, eritlege, eritles, eritlenud, eritletud
erituma, erituda, eritub, eritutakse, erituge, eritus, eritunud, eritutud
erodeerima, erodeerida, erodeerib, erodeeritakse, erodeerige, erodeeris, erodeerinud, erodeeritud
erodeeruma, erodeeruda, erodeerub, erodeerutakse, erodeeruge, erodeerus, erodeerunud, erodeerutud
erutama, erutada, erutab, erutatakse, erutage, erutas, erutanud, erutatud
erutuma, erutuda, erutub, erututakse, erutuge, erutus, erutunud, erututud
esietendama, esietendada, esietendab, esietendatakse, esietendage, esietendas, esietendanud, esietendatud
esietenduma, esietenduda, esietendub, esietendutakse, esietenduge, esietendus, esietendunud, esietendutud
esildama, esildada, esildab, esildatakse, esildage, esildas, esildanud, esildatud
esilinastama, esilinastada, esilinastab, esilinastatakse, esilinastage, esilinastas, esilinastanud, esilinastatud
esilinastuma, esilinastuda, esilinastub, esilinastutakse, esilinastuge, esilinastus, esilinastunud, esilinastutud
esindama, esindada, esindab, esindatakse, esindage, esindas, esindanud, esindatud
esinema, esineda, esineb, esinetakse, esinege, esines, esinenud, esinetud
esitama, esitada, esitab, esitatakse, esitage, esitas, esitanud, esitatud
esitlema, esitleda, esitleb, esitletakse, esitlege, esitles, esitlenud, esitletud
eskaleerima, eskaleerida, eskaleerib, eskaleeritakse, eskaleerige, eskaleeris, eskaleerinud, eskaleeritud
eskorteerima, eskorteerida, eskorteerib, eskorteeritakse, eskorteerige, eskorteeris, eskorteerinud, eskorteeritud
eskortima, eskortida, eskordib, eskorditakse, eskortige, eskortis, eskortinud, eskorditud
esteeditsema, esteeditseda, esteeditseb, esteeditsetakse, esteeditsege, esteeditses, esteeditsenud, esteeditsetud
etaloniseerima, etaloniseerida, etaloniseerib, etaloniseeritakse, etaloniseerige, etaloniseeris, etaloniseerinud, etaloniseeritud
etaloonima, etaloonida, etaloonib, etaloonitakse, etaloonige, etaloonis, etalooninud, etaloonitud
etendama, etendada, etendab, etendatakse, etendage, etendas, etendanud, etendatud
etenduma, etenduda, etendub, etendutakse, etenduge, etendus, etendunud, etendutud
etikettima, etikettida, etiketib, etiketitakse, etikettige, etikettis, etikettinud, etiketitud
etlema, etelda, etleb, eteldakse, etelge, etles, etelnud, eteldud
etsima, etsida, etsib, etsitakse, etsige, etsis, etsinud, etsitud
etümologiseerima, etümologiseerida, etümologiseerib, etümologiseeritakse, etümologiseerige, etümologiseeris, etümologiseerinud, etümologiseeritud
euroopastama, euroopastada, euroopastab, euroopastatakse, euroopastage, euroopastas, euroopastanud, euroopastatud
euroopastuma, euroopastuda, euroopastub, euroopastutakse, euroopastuge, euroopastus, euroopastunud, euroopastutud
evakueerima, evakueerida, evakueerib, evakueeritakse, evakueerige, evakueeris, evakueerinud, evakueeritud
evakueeruma, evakueeruda, evakueerub, evakueerutakse, evakueeruge, evakueerus, evakueerunud, evakueerutud
evima, evida, evib, evitakse, evige, evis, evinud, evitud
evitama, evitada, evitab, evitatakse, evitage, evitas, evitanud, evitatud
evolutsioneeruma, evolutsioneeruda, evolutsioneerub, evolutsioneerutakse, evolutsioneeruge, evolutsioneerus, evolutsioneerunud, evolutsioneerutud
fabritseerima, fabritseerida, fabritseerib, fabritseeritakse, fabritseerige, fabritseeris, fabritseerinud, fabritseeritud
fabuleerima, fabuleerida, fabuleerib, fabuleeritakse, fabuleerige, fabuleeris, fabuleerinud, fabuleeritud
faksima, faksida, faksib, faksitakse, faksige, faksis, faksinud, faksitud
faktureerima, faktureerida, faktureerib, faktureeritakse, faktureerige, faktureeris, faktureerinud, faktureeritud
faktuurima, faktuurida, faktuurib, faktuuritakse, faktuurige, faktuuris, faktuurinud, faktuuritud
familiaaritsema, familiaaritseda, familiaaritseb, familiaaritsetakse, familiaaritsege, familiaaritses, familiaaritsenud, familiaaritsetud
fantaseerima, fantaseerida, fantaseerib, fantaseeritakse, fantaseerige, fantaseeris, fantaseerinud, fantaseeritud
fašiseerima, fašiseerida, fašiseerib, fašiseeritakse, fašiseerige, fašiseeris, fašiseerinud, fašiseeritud
fastsineerima, fastsineerida, fastsineerib, fastsineeritakse, fastsineerige, fastsineeris, fastsineerinud, fastsineeritud
feminiseerima, feminiseerida, feminiseerib, feminiseeritakse, feminiseerige, feminiseeris, feminiseerinud, feminiseeritud
feminiseeruma, feminiseeruda, feminiseerub, feminiseerutakse, feminiseeruge, feminiseerus, feminiseerunud, feminiseerutud
feodaliseeruma, feodaliseeruda, feodaliseerub, feodaliseerutakse, feodaliseeruge, feodaliseerus, feodaliseerunud, feodaliseerutud
fetišeerima, fetišeerida, fetišeerib, fetišeeritakse, fetišeerige, fetišeeris, fetišeerinud, fetišeeritud
figureerima, figureerida, figureerib, figureeritakse, figureerige, figureeris, figureerinud, figureeritud
fikseerima, fikseerida, fikseerib, fikseeritakse, fikseerige, fikseeris, fikseerinud, fikseeritud
fikseeruma, fikseeruda, fikseerub, fikseerutakse, fikseeruge, fikseerus, fikseerunud, fikseerutud
fileerima, fileerida, fileerib, fileeritakse, fileerige, fileeris, fileerinud, fileeritud
filmima, filmida, filmib, filmitakse, filmige, filmis, filminud, filmitud
filosofeerima, filosofeerida, filosofeerib, filosofeeritakse, filosofeerige, filosofeeris, filosofeerinud, filosofeeritud
filtreerima, filtreerida, filtreerib, filtreeritakse, filtreerige, filtreeris, filtreerinud, filtreeritud
filtreeruma, filtreeruda, filtreerub, filtreerutakse, filtreeruge, filtreerus, filtreerunud, filtreerutud
finantseerima, finantseerida, finantseerib, finantseeritakse, finantseerige, finantseeris, finantseerinud, finantseeritud
finišeeruma, finišeeruda, finišeerub, finišeerutakse, finišeeruge, finišeerus, finišeerunud, finišeerutud
finlandiseeruma, finlandiseeruda, finlandiseerub, finlandiseerutakse, finlandiseeruge, finlandiseerus, finlandiseerunud, finlandiseerutud
flambeerima, flambeerida, flambeerib, flambeeritakse, flambeerige, flambeeris, flambeerinud, flambeeritud
flekteerima, flekteerida, flekteerib, flekteeritakse, flekteerige, flekteeris, flekteerinud, flekteeritud
flirtima, flirtida, flirdib, flirditakse, flirtige, flirtis, flirtinud, flirditud
fluktueerima, fluktueerida, fluktueerib, fluktueeritakse, fluktueerige, fluktueeris, fluktueerinud, fluktueeritud
fluorestseerima, fluorestseerida, fluorestseerib, fluorestseeritakse, fluorestseerige, fluorestseeris, fluorestseerinud, fluorestseeritud
fokuseerima, fokuseerida, fokuseerib, fokuseeritakse, fokuseerige, fokuseeris, fokuseerinud, fokuseeritud
fondeerima, fondeerida, fondeerib, fondeeritakse, fondeerige, fondeeris, fondeerinud, fondeeritud
fookustama, fookustada, fookustab, fookustatakse, fookustage, fookustas, fookustanud, fookustatud
föönitama, föönitada, föönitab, föönitatakse, föönitage, föönitas, föönitanud, föönitatud
formaatima, formaatida, formaadib, formaaditakse, formaatige, formaatis, formaatinud, formaaditud
formaliseerima, formaliseerida, formaliseerib, formaliseeritakse, formaliseerige, formaliseeris, formaliseerinud, formaliseeritud
formeerima, formeerida, formeerib, formeeritakse, formeerige, formeeris, formeerinud, formeeritud
formeeruma, formeeruda, formeerub, formeerutakse, formeeruge, formeerus, formeerunud, formeerutud
formuleerima, formuleerida, formuleerib, formuleeritakse, formuleerige, formuleeris, formuleerinud, formuleeritud
forsseerima, forsseerida, forsseerib, forsseeritakse, forsseerige, forsseeris, forsseerinud, forsseeritud
fortifitseerima, fortifitseerida, fortifitseerib, fortifitseeritakse, fortifitseerige, fortifitseeris, fortifitseerinud, fortifitseeritud
fossiilistuma, fossiilistuda, fossiilistub, fossiilistutakse, fossiilistuge, fossiilistus, fossiilistunud, fossiilistutud
fotografeerima, fotografeerida, fotografeerib, fotografeeritakse, fotografeerige, fotografeeris, fotografeerinud, fotografeeritud
fotokopeerima, fotokopeerida, fotokopeerib, fotokopeeritakse, fotokopeerige, fotokopeeris, fotokopeerinud, fotokopeeritud
fotosünteesima, fotosünteesida, fotosünteesib, fotosünteesitakse, fotosünteesige, fotosünteesis, fotosünteesinud, fotosünteesitud
fraasitsema, fraasitseda, fraasitseb, fraasitsetakse, fraasitsege, fraasitses, fraasitsenud, fraasitsetud
fragmenteerima, fragmenteerida, fragmenteerib, fragmenteeritakse, fragmenteerige, fragmenteeris, fragmenteerinud, fragmenteeritud
frankeerima, frankeerida, frankeerib, frankeeritakse, frankeerige, frankeeris, frankeerinud, frankeeritud
fraseerima, fraseerida, fraseerib, fraseeritakse, fraseerige, fraseeris, fraseerinud, fraseeritud
freesima, freesida, freesib, freesitakse, freesige, freesis, freesinud, freesitud
friseerima, friseerida, friseerib, friseeritakse, friseerige, friseeris, friseerinud, friseeritud
frittima, frittida, fritib, frititakse, frittige, frittis, frittinud, frititud
fundeerima, fundeerida, fundeerib, fundeeritakse, fundeerige, fundeeris, fundeerinud, fundeeritud
funktsioneerima, funktsioneerida, funktsioneerib, funktsioneeritakse, funktsioneerige, funktsioneeris, funktsioneerinud, funktsioneeritud
gaasistuma, gaasistuda, gaasistub, gaasistutakse, gaasistuge, gaasistus, gaasistunud, gaasistutud
gaasitama, gaasitada, gaasitab, gaasitatakse, gaasitage, gaasitas, gaasitanud, gaasitatud
gaasitihestama, gaasitihestada, gaasitihestab, gaasitihestatakse, gaasitihestage, gaasitihestas, gaasitihestanud, gaasitihestatud
galopeerima, galopeerida, galopeerib, galopeeritakse, galopeerige, galopeeris, galopeerinud, galopeeritud
galoppima, galoppida, galopib, galopitakse, galoppige, galoppis, galoppinud, galopitud
garanteerima, garanteerida, garanteerib, garanteeritakse, garanteerige, garanteeris, garanteerinud, garanteeritud
garneerima, garneerida, garneerib, garneeritakse, garneerige, garneeris, garneerinud, garneeritud
gaseerima, gaseerida, gaseerib, gaseeritakse, gaseerige, gaseeris, gaseerinud, gaseeritud
gastroleerima, gastroleerida, gastroleerib, gastroleeritakse, gastroleerige, gastroleeris, gastroleerinud, gastroleeritud
gemineerima, gemineerida, gemineerib, gemineeritakse, gemineerige, gemineeris, gemineerinud, gemineeritud
generaliseerima, generaliseerida, generaliseerib, generaliseeritakse, generaliseerige, generaliseeris, generaliseerinud, generaliseeritud
generaliseeruma, generaliseeruda, generaliseerub, generaliseerutakse, generaliseeruge, generaliseerus, generaliseerunud, generaliseerutud
genereerima, genereerida, genereerib, genereeritakse, genereerige, genereeris, genereerinud, genereeritud
geniaalitsema, geniaalitseda, geniaalitseb, geniaalitsetakse, geniaalitsege, geniaalitses, geniaalitsenud, geniaalitsetud
germaniseerima, germaniseerida, germaniseerib, germaniseeritakse, germaniseerige, germaniseeris, germaniseerinud, germaniseeritud
germaniseeruma, germaniseeruda, germaniseerub, germaniseerutakse, germaniseeruge, germaniseerus, germaniseerunud, germaniseerutud
giljotineerima, giljotineerida, giljotineerib, giljotineeritakse, giljotineerige, giljotineeris, giljotineerinud, giljotineeritud
glaseerima, glaseerida, glaseerib, glaseeritakse, glaseerige, glaseeris, glaseerinud, glaseeritud
glasuurima, glasuurida, glasuurib, glasuuritakse, glasuurige, glasuuris, glasuurinud, glasuuritud
globaliseerima, globaliseerida, globaliseerib, globaliseeritakse, globaliseerige, globaliseeris, globaliseerinud, globaliseeritud
globaliseeruma, globaliseeruda, globaliseerub, globaliseerutakse, globaliseeruge, globaliseerus, globaliseerunud, globaliseerutud
gofreerima, gofreerida, gofreerib, gofreeritakse, gofreerige, gofreeris, gofreerinud, gofreeritud
grafeerima, grafeerida, grafeerib, grafeeritakse, grafeerige, grafeeris, grafeerinud, grafeeritud
graneerima, graneerida, graneerib, graneeritakse, graneerige, graneeris, graneerinud, graneeritud
granuleerima, granuleerida, granuleerib, granuleeritakse, granuleerige, granuleeris, granuleerinud, granuleeritud
gratifitseerima, gratifitseerida, gratifitseerib, gratifitseeritakse, gratifitseerige, gratifitseeris, gratifitseerinud, gratifitseeritud
gratineerima, gratineerida, gratineerib, gratineeritakse, gratineerige, gratineeris, gratineerinud, gratineeritud
graveerima, graveerida, graveerib, graveeritakse, graveerige, graveeris, graveerinud, graveeritud
grillima, grillida, grillib, grillitakse, grillige, grillis, grillinud, grillitud
grimassitama, grimassitada, grimassitab, grimassitatakse, grimassitage, grimassitas, grimassitanud, grimassitatud
grimeerima, grimeerida, grimeerib, grimeeritakse, grimeerige, grimeeris, grimeerinud, grimeeritud
grimmima, grimmida, grimmib, grimmitakse, grimmige, grimmis, grimminud, grimmitud
grupeerima, grupeerida, grupeerib, grupeeritakse, grupeerige, grupeeris, grupeerinud, grupeeritud
grupeeruma, grupeeruda, grupeerub, grupeerutakse, grupeeruge, grupeerus, grupeerunud, grupeerutud
hääbuma, hääbuda, hääbub, hääbutakse, hääbuge, hääbus, hääbunud, hääbutud
haagistama, haagistada, haagistab, haagistatakse, haagistage, haagistas, haagistanud, haagistatud
haagitama, haagitada, haagitab, haagitatakse, haagitage, haagitas, haagitanud, haagitatud
haakima, haakida, haagib, haagitakse, haakige, haakis, haakinud, haagitud
haakuma, haakuda, haakub, haakutakse, haakuge, haakus, haakunud, haakutud
hääldama, hääldada, hääldab, hääldatakse, hääldage, hääldas, hääldanud, hääldatud
häälduma, häälduda, hääldub, hääldutakse, häälduge, hääldus, hääldunud, hääldutud
häälduspärastama, häälduspärastada, häälduspärastab, häälduspärastatakse, häälduspärastage, häälduspärastas, häälduspärastanud, häälduspärastatud
häälestama, häälestada, häälestab, häälestatakse, häälestage, häälestas, häälestanud, häälestatud
hääletama, hääletada, hääletab, hääletatakse, hääletage, hääletas, hääletanud, hääletatud
häälitsema, häälitseda, häälitseb, häälitsetakse, häälitsege, häälitses, häälitsenud, häälitsetud
haamerdama, haamerdada, haamerdab, haamerdatakse, haamerdage, haamerdas, haamerdanud, haamerdatud
haarama, haarata, haarab, haaratakse, haarake, haaras, haaranud, haaratud
haarduma, haarduda, haardub, haardutakse, haarduge, haardus, haardunud, haardutud
haavama, haavata, haavab, haavatakse, haavake, haavas, haavanud, haavatud
haavanduma, haavanduda, haavandub, haavandutakse, haavanduge, haavandus, haavandunud, haavandutud
haavuma, haavuda, haavub, haavutakse, haavuge, haavus, haavunud, haavutud
häbenema, häbeneda, häbeneb, häbenetakse, häbenege, häbenes, häbenenud, häbenetud
habetama, habetada, habetab, habetatakse, habetage, habetas, habetanud, habetatud
habetuma, habetuda, habetub, habetutakse, habetuge, habetus, habetunud, habetutud
häbimärgistama, häbimärgistada, häbimärgistab, häbimärgistatakse, häbimärgistage, häbimärgistas, häbimärgistanud, häbimärgistatud
habisema, habiseda, habiseb, habisetakse, habisege, habises, habisenud, habisetud
häbistama, häbistada, häbistab, häbistatakse, häbistage, häbistas, häbistanud, häbistatud
häbivääristama, häbivääristada, häbivääristab, häbivääristatakse, häbivääristage, häbivääristas, häbivääristanud, häbivääristatud
habrastama, habrastada, habrastab, habrastatakse, habrastage, habrastas, habrastanud, habrastatud
habrastuma, habrastuda, habrastub, habrastutakse, habrastuge, habrastus, habrastunud, habrastutud
hädaldama, hädaldada, hädaldab, hädaldatakse, hädaldage, hädaldas, hädaldanud, hädaldatud
hädamaanduma, hädamaanduda, hädamaandub, hädamaandutakse, hädamaanduge, hädamaandus, hädamaandunud, hädamaandutud
hädaohustama, hädaohustada, hädaohustab, hädaohustatakse, hädaohustage, hädaohustas, hädaohustanud, hädaohustatud
hädatsema, hädatseda, hädatseb, hädatsetakse, hädatsege, hädatses, hädatsenud, hädatsetud
hagema, hageda, hageb, hagetakse, hagege, hages, hagenud, hagetud
hägunema, häguneda, häguneb, hägunetakse, hägunege, hägunes, hägunenud, hägunetud
hägustama, hägustada, hägustab, hägustatakse, hägustage, hägustas, hägustanud, hägustatud
hägustuma, hägustuda, hägustub, hägustutakse, hägustuge, hägustus, hägustunud, hägustutud
hahetama, hahetada, hahetab, hahetatakse, hahetage, hahetas, hahetanud, hahetatud
hahkuma, hahkuda, hahkub, hahkutakse, hahkuge, hahkus, hahkunud, hahkutud
haigestuma, haigestuda, haigestub, haigestutakse, haigestuge, haigestus, haigestunud, haigestutud
haigutama, haigutada, haigutab, haigutatakse, haigutage, haigutas, haigutanud, haigutatud
haihtuma, haihtuda, haihtub, haihtutakse, haihtuge, haihtus, haihtunud, haihtutud
häilima, häilida, häilib, häilitakse, häilige, häilis, häilinud, häilitud
häirima, häirida, häirib, häiritakse, häirige, häiris, häirinud, häiritud
haisema, haiseda, haiseb, haisetakse, haisege, haises, haisenud, haisetud
haistma, haista, haistab, haistetakse, haistke, haistis, haistnud, haistetud
haisutama, haisutada, haisutab, haisutatakse, haisutage, haisutas, haisutanud, haisutatud
hajuma, hajuda, hajub, hajutakse, hajuge, hajus, hajunud, hajutud
hajutama, hajutada, hajutab, hajutatakse, hajutage, hajutas, hajutanud, hajutatud
hakatama, hakatada, hakatab, hakatatakse, hakatage, hakatas, hakatanud, hakatatud
hakkama, hakata, hakkab, hakatakse, hakake, hakkas, hakanud, hakatud
hakkima, hakkida, hakib, hakitakse, hakkige, hakkis, hakkinud, hakitud
häkkima, häkkida, häkib, häkitakse, häkkige, häkkis, häkkinud, häkitud
