aasima, aasida, aasib, aasitakse, aasige, aasis, aasinud, aasitud
servistuma, servistuda, servistub, servistutakse, servistuge, servistus, servistunud, servistutud
settima, settida, setib|settib, setitakse|settitakse, settige, settis, settinud, setitud|settitud
setustuma, setustuda, setustub, setustutakse, setustuge, setustus, setustunud, setustutud
shokeerima, shokeerida, shokeerib, shokeeritakse, shokeerige, shokeeris, shokeerinud, shokeeritud
sibama, sibada, sibab, sibatakse, sibage, sibas, sibanud, sibatud
sibelema, sibelda|sibeleda, sibeleb, sibeldakse|sibeletakse, sibelge|sibelege, sibeles, sibelnud|sibelenud, sibeldud|sibeletud
sibima, sibida, sibib, sibitakse, sibige, sibis, sibinud, sibitud
siblima, siblida, siblib, siblitakse, siblige, siblis, siblinud, siblitud
sidima, sidida, sidib, siditakse, sidige, sidis, sidinud, siditud
siduma, siduda, seob, seotakse, siduge, sidus, sidunud, seotud
sigatsema, sigatseda, sigatseb, sigatsetakse, sigatsege, sigatses, sigatsenud, sigatsetud
sigima, sigida, sigib, sigitakse, sigige, sigis, siginud, sigitud
sihisema, sihiseda, sihiseb, sihisetakse, sihisege, sihises, sihisenud, sihisetud
sihtima, sihtida, sihib, sihitakse, sihtige, sihtis, sihtinud, sihitud
siiberdama, siiberdada, siiberdab, siiberdatakse, siiberdage, siiberdas, siiberdanud, siiberdatud
siirduma, siirduda, siirdub, siirdutakse, siirduge, siirdus, siirdunud, siirdutud
siirlema, siirelda, siirleb, siireldakse, siirelge, siirles, siirelnud, siireldud
sikutama, sikutada, sikutab, sikutatakse, sikutage, sikutas, sikutanud, sikutatud
silbuma, silbuda, silbub, silbutakse, silbuge, silbus, silbunud, silbutud
silduma, silduda, sildub, sildutakse, silduge, sildus, sildunud, sildutud
sileeruma, sileeruda, sileerub, sileerutakse, sileeruge, sileerus, sileerunud, sileerutud
silenema, sileneda, sileneb, silenetakse, silenege, silenes, silenenud, silenetud
silisema, siliseda, siliseb, silisetakse, silisege, silises, silisenud, silisetud
silitama, silitada, silitab, silitatakse, silitage, silitas, silitanud, silitatud
silkama, silgata, silkab, silgatakse, silgake, silkas, silganud, silgatud
silksatama, silksatada, silksatab, silksatatakse, silksatage, silksatas, silksatanud, silksatatud
silksuma, silksuda, silksub, silksutakse, silksuge, silksus, silksunud, silksutud
sillerdama, sillerdada, sillerdab, sillerdatakse, sillerdage, sillerdas, sillerdanud, sillerdatud
silmama, silmata, silmab, silmatakse, silmake, silmas, silmanud, silmatud
siltsuma, siltsuda, siltsub, siltsutakse, siltsuge, siltsus, siltsunud, siltsutud
siluma, siluda, silub, silutakse, siluge, silus, silunud, silutud
sinama, sinada, sinab, sinatakse, sinage, sinas, sinanud, sinatud
sinendama, sinendada, sinendab, sinendatakse, sinendage, sinendas, sinendanud, sinendatud
sinerdama, sinerdada, sinerdab, sinerdatakse, sinerdage, sinerdas, sinerdanud, sinerdatud
singuma, singuda, singub, singutakse, singuge, singus, singunud, singutud
sininema, sinineda, sinineb, sininetakse, sininege, sinines, sininenud, sininetud
siplema, sipelda, sipleb, sipeldakse, sipelge, siples, sipelnud, sipeldud
sirendama, sirendada, sirendab, sirendatakse, sirendage, sirendas, sirendanud, sirendatud
siretama, siretada, siretab, siretatakse, siretage, siretas, siretanud, siretatud
sirgestuma, sirgestuda, sirgestub, sirgestutakse, sirgestuge, sirgestus, sirgestunud, sirgestutud
sirguma, sirguda, sirgub, sirgutakse, sirguge, sirgus, sirgunud, sirgutud
sirisema, siriseda, siriseb, sirisetakse, sirisege, sirises, sirisenud, sirisetud
sirkama, sirgata, sirkab, sirgatakse, sirgake, sirkas, sirganud, sirgatud
sirtsuma, sirtsuda, sirtsub, sirtsutakse, sirtsuge, sirtsus, sirtsunud, sirtsutud
sirutama, sirutada, sirutab, sirutatakse, sirutage, sirutas, sirutanud, sirutatud
sirutuma, sirutuda, sirutub, sirututakse, sirutuge, sirutus, sirutunud, sirututud
sisaldama, sisaldada, sisaldab, sisaldatakse, sisaldage, sisaldas, sisaldanud, sisaldatud
sisalduma, sisalduda, sisaldub, sisaldutakse, sisalduge, sisaldus, sisaldunud, sisaldutud
sisendama, sisendada, sisendab, sisendatakse, sisendage, sisendas, sisendanud, sisendatud
sisestama, sisestada, sisestab, sisestatakse, sisestage, sisestas, sisestanud, sisestatud
sisisema, sisiseda, sisiseb, sisisetakse, sisisege, sisises, sisisenud, sisisetud
sisistama, sisistada, sisistab, sisistatakse, sisistage, sisistas, sisistanud, sisistatud
sisunema, sisuneda, sisuneb, sisunetakse, sisunege, sisunes, sisunenud, sisunetud
sitkenema, sitkeneda, sitkeneb, sitkenetakse, sitkenege, sitkenes, sitkenenud, sitkenetud
sitkestuma, sitkestuda, sitkestub, sitkestutakse, sitkestuge, sitkestus, sitkestunud, sitkestutud
sitkuma, sitkuda, sitkub, sitkutakse, sitkuge, sitkus, sitkunud, sitkutud
sitsima, sitsida, sitsib, sitsitakse, sitsige, sitsis, sitsinud, sitsitud
siugatama, siugatada, siugatab, siugatatakse, siugatage, siugatas, siugatanud, siugatatud
siuksuma, siuksuda, siuksub, siuksutakse, siuksuge, siuksus, siuksunud, siuksutud
siunama, siunata, siunab, siunatakse, siunake, siunas, siunanud, siunatud
siutsuma, siutsuda, siutsub, siutsutakse, siutsuge, siutsus, siutsunud, siutsutud
snoobitsema, snoobitseda, snoobitseb, snoobitsetakse, snoobitsege, snoobitses, snoobitsenud, snoobitsetud
soetama, soetada, soetab, soetatakse, soetage, soetas, soetanud, soetatud
soganema, soganeda, soganeb, soganetakse, soganege, soganes, soganenud, soganetud
sogastuma, sogastuda, sogastub, sogastutakse, sogastuge, sogastus, sogastunud, sogastutud
sohima, sohida, sohib, sohitakse, sohige, sohis, sohinud, sohitud
soiguma, soiguda, soigub|soiub, soigutakse|soiutakse, soiguge, soigus, soigunud, soigutud|soiutud
soinima, soinida, soinib, soinitakse, soinige, soinis, soininud, soinitud
sokutama, sokutada, sokutab, sokutatakse, sokutage, sokutas, sokutanud, sokutatud
solgatama, solgatada, solgatab, solgatatakse, solgatage, solgatas, solgatanud, solgatatud
solisema, soliseda, soliseb, solisetakse, solisege, solises, solisenud, solisetud
solknema, solkneda, solkneb, solknetakse, solknege, solknes, solknenud, solknetud
solksatama, solksatada, solksatab, solksatatakse, solksatage, solksatas, solksatanud, solksatatud
solvama, solvata, solvab, solvatakse, solvake, solvas, solvanud, solvatud
solvuma, solvuda, solvub, solvutakse, solvuge, solvus, solvunud, solvutud
sonduma, sonduda, sondub, sondutakse, sonduge, sondus, sondunud, sondutud
songlema, songelda, songleb, songeldakse, songelge, songles, songelnud, songeldud
soodustama, soodustada, soodustab, soodustatakse, soodustage, soodustas, soodustanud, soodustatud
soojenema, soojeneda, soojeneb, soojenetakse, soojenege, soojenes, soojenenud, soojenetud
soolama, soolata, soolab, soolatakse, soolake, soolas, soolanud, soolatud
soolduma, soolduda, sooldub, sooldutakse, soolduge, sooldus, sooldunud, sooldutud
soomitsema, soomitseda, soomitseb, soomitsetakse, soomitsege, soomitses, soomitsenud, soomitsetud
soonduma, soonduda, soondub, soondutakse, soonduge, soondus, soondunud, soondutud
soonistuma, soonistuda, soonistub, soonistutakse, soonistuge, soonistus, soonistunud, soonistutud
sooritama, sooritada, sooritab, sooritatakse, sooritage, sooritas, sooritanud, sooritatud
soostuma, soostuda, soostub, soostutakse, soostuge, soostus, soostunud, soostutud
soovima, soovida, soovib, soovitakse, soovige, soovis, soovinud, soovitud
soovitama, soovitada, soovitab, soovitatakse, soovitage, soovitas, soovitanud, soovitatud
soprama, sobrata, soprab, sobratakse, sobrake, sopras, sobranud, sobratud
sorduma, sorduda, sordub, sordutakse, sorduge, sordus, sordunud, sordutud
sorgeldama, sorgeldada, sorgeldab, sorgeldatakse, sorgeldage, sorgeldas, sorgeldanud, sorgeldatud
sorima, sorida, sorib, soritakse, sorige, soris, sorinud, soritud
sorteerima, sorteerida, sorteerib, sorteeritakse, sorteerige, sorteeris, sorteerinud, sorteeritud
sortsuma, sortsuda, sortsub, sortsutakse, sortsuge, sortsus, sortsunud, sortsutud
sotsialiseeruma, sotsialiseeruda, sotsialiseerub, sotsialiseerutakse, sotsialiseeruge, sotsialiseerus, sotsialiseerunud, sotsialiseerutud
sõbrustama, sõbrustada, sõbrustab, sõbrustatakse, sõbrustage, sõbrustas, sõbrustanud, sõbrustatud
sõbrutsema, sõbrutseda, sõbrutseb, sõbrutsetakse, sõbrutsege, sõbrutses, sõbrutsenud, sõbrutsetud
sõdima, sõdida, sõdib, sõditakse, sõdige, sõdis, sõdinud, sõditud
sõgenema, sõgeneda, sõgeneb, sõgenetakse, sõgenege, sõgenes, sõgenenud, sõgenetud
sõidutama, sõidutada, sõidutab, sõidutatakse, sõidutage, sõidutas, sõidutanud, sõidutatud
sõimama, sõimata, sõimab, sõimatakse, sõimake, sõimas, sõimanud, sõimatud
sõimlema, sõimelda, sõimleb, sõimeldakse, sõimelge, sõimles, sõimelnud, sõimeldud
sõitma, sõita, sõidab, sõidetakse, sõitke, sõitis, sõitnud, sõidetud
sõlmima, sõlmida, sõlmib, sõlmitakse, sõlmige, sõlmis, sõlminud, sõlmitud
sõlmuma, sõlmuda, sõlmub, sõlmutakse, sõlmuge, sõlmus, sõlmunud, sõlmutud
sõltuma, sõltuda, sõltub, sõltutakse, sõltuge, sõltus, sõltunud, sõltutud
sõmama, sõmada, sõmab, sõmatakse, sõmage, sõmas, sõmanud, sõmatud
sõmerduma, sõmerduda, sõmerdub, sõmerdutakse, sõmerduge, sõmerdus, sõmerdunud, sõmerdutud
sõnelema, sõnelda|sõneleda, sõneleb, sõneldakse|sõneletakse, sõnelge|sõnelege, sõneles, sõnelnud|sõnelenud, sõneldud|sõneletud
sõõratama, sõõratada, sõõratab, sõõratatakse, sõõratage, sõõratas, sõõratanud, sõõratatud
sõõrduma, sõõrduda, sõõrdub, sõõrdutakse, sõõrduge, sõõrdus, sõõrdunud, sõõrdutud
spetsialiseeruma, spetsialiseeruda, spetsialiseerub, spetsialiseerutakse, spetsialiseeruge, spetsialiseerus, spetsialiseerunud, spetsialiseerutud
stagneeruma, stagneeruda, stagneerub, stagneerutakse, stagneeruge, stagneerus, stagneerunud, stagneerutud
startima, startida, stardib, starditakse, startige, startis, startinud, starditud
steppima, steppida, stepib, stepitakse, steppige, steppis, steppinud, stepitud
stimuleerima, stimuleerida, stimuleerib, stimuleeritakse, stimuleerige, stimuleeris, stimuleerinud, stimuleeritud
sublimeeruma, sublimeeruda, sublimeerub, sublimeerutakse, sublimeeruge, sublimeerus, sublimeerunud, sublimeerutud
sudima, sudida, sudib, suditakse, sudige, sudis, sudinud, suditud
sugema, sugeda, soeb, soetakse, sugege, suges, sugenud, soetud
sugenema, sugeneda, sugeneb, sugenetakse, sugenege, sugenes, sugenenud, sugenetud
sugima, sugida, sugib, sugitakse, sugige, sugis, suginud, sugitud
suguma, suguda, sugub, sugutakse, suguge, sugus, sugunud, sugutud
suhtlema, suhelda, suhtleb, suheldakse, suhelge, suhtles, suhelnud, suheldud
suhtuma, suhtuda, suhtub, suhtutakse, suhtuge, suhtus, suhtunud, suhtutud
suigatama, suigatada, suigatab, suigatatakse, suigatage, suigatas, suigatanud, suigatatud
suigutama, suigutada, suigutab, suigutatakse, suigutage, suigutas, suigutanud, suigutatud
suistuma, suistuda, suistub, suistutakse, suistuge, suistus, suistunud, suistutud
suitsema, suitseda, suitseb, suitsetakse, suitsege, suitses, suitsenud, suitsetud
sujuma, sujuda, sujub, sujutakse, sujuge, sujus, sujunud, sujutud
sukelduma, sukelduda, sukeldub, sukeldutakse, sukelduge, sukeldus, sukeldunud, sukeldutud
sulama, sulada, sulab, sulatakse, sulage, sulas, sulanud, sulatud
sulanduma, sulanduda, sulandub, sulandutakse, sulanduge, sulandus, sulandunud, sulandutud
sulanema, sulaneda, sulaneb, sulanetakse, sulanege, sulanes, sulanenud, sulanetud
sulatama, sulatada, sulatab, sulatatakse, sulatage, sulatas, sulatanud, sulatatud
sulestuma, sulestuda, sulestub, sulestutakse, sulestuge, sulestus, sulestunud, sulestutud
sulgema, sulgeda, suleb|sulgeb, suletakse|sulgetakse, sulgege, sulges, sulgenud, suletud|sulgetud
sulgima, sulgida, sulgib|sulib, sulgitakse|sulitakse, sulgige, sulgis, sulginud, sulgitud|sulitud
sulgnema, sulgneda, sulgneb, sulgnetakse, sulgnege, sulgnes, sulgnenud, sulgnetud
sulguma, sulguda, sulgub, sulgutakse, sulguge, sulgus, sulgunud, sulgutud
sulima, sulida, sulib, sulitakse, sulige, sulis, sulinud, sulitud
sulisema, suliseda, suliseb, sulisetakse, sulisege, sulises, sulisenud, sulisetud
suljuma, suljuda, suljub, suljutakse, suljuge, suljus, suljunud, suljutud
sulpsatama, sulpsatada, sulpsatab, sulpsatatakse, sulpsatage, sulpsatas, sulpsatanud, sulpsatatud
sulpsima, sulpsida, sulpsib, sulpsitakse, sulpsige, sulpsis, sulpsinud, sulpsitud
sulpslema, sulpselda, sulpsleb, sulpseldakse, sulpselge, sulpsles, sulpselnud, sulpseldud
sumama, sumada, sumab, sumatakse, sumage, sumas, sumanud, sumatud
sumatama, sumatada, sumatab, sumatatakse, sumatage, sumatas, sumatanud, sumatatud
sumbuma, sumbuda, sumbub, sumbutakse, sumbuge, sumbus, sumbunud, sumbutud
sumisema, sumiseda, sumiseb, sumisetakse, sumisege, sumises, sumisenud, sumisetud
summeeruma, summeeruda, summeerub, summeerutakse, summeeruge, summeerus, summeerunud, summeerutud
summerdama, summerdada, summerdab, summerdatakse, summerdage, summerdas, summerdanud, summerdatud
summima, summida, summib, summitakse, summige, summis, summinud, summitud
summuma, summuda, summub, summutakse, summuge, summus, summunud, summutud
sumpama, sumbata, sumpab, sumbatakse, sumbake, sumpas, sumbanud, sumbatud
sundima, sundida, sunnib, sunnitakse, sundige, sundis, sundinud, sunnitud
superdama, superdada, superdab, superdatakse, superdage, superdas, superdanud, superdatud
suplema, supelda, supleb, supeldakse, supelge, suples, supelnud, supeldud
surema, surra, sureb, surrakse, surge, suri, surnud, surdud
surisema, suriseda, suriseb, surisetakse, surisege, surises, surisenud, surisetud
surtsatama, surtsatada, surtsatab, surtsatatakse, surtsatage, surtsatas, surtsatanud, surtsatatud
suruma, suruda, surub, surutakse, suruge, surus, surunud, surutud
survuma, survuda, survub, survutakse, survuge, survus, survunud, survutud
susisema, susiseda, susiseb, susisetakse, susisege, susises, susisenud, susisetud
suspendeeruma, suspendeeruda, suspendeerub, suspendeerutakse, suspendeeruge, suspendeerus, suspendeerunud, suspendeerutud
suubuma, suubuda, suubub, suubutakse, suubuge, suubus, suubunud, suubutud
suudlema, suudelda, suudleb, suudeldakse, suudelge, suudles, suudelnud, suudeldud
suunama, suunata, suunab, suunatakse, suunake, suunas, suunanud, suunatud
suunduma, suunduda, suundub, suundutakse, suunduge, suundus, suundunud, suundutud
suurduma, suurduda, suurdub, suurdutakse, suurduge, suurdus, suurdunud, suurdutud
suurendama, suurendada, suurendab, suurendatakse, suurendage, suurendas, suurendanud, suurendatud
suurenema, suureneda, suureneb, suurenetakse, suurenege, suurenes, suurenenud, suurenetud
suurustama, suurustada, suurustab, suurustatakse, suurustage, suurustas, suurustanud, suurustatud
suurustlema, suurustleda, suurustleb, suurustletakse, suurustlege, suurustles, suurustlenud, suurustletud
suutma, suuta, suudab, suudetakse, suutke, suutis, suutnud, suudetud
suvatsema, suvatseda, suvatseb, suvatsetakse, suvatsege, suvatses, suvatsenud, suvatsetud
suvitama, suvitada, suvitab, suvitatakse, suvitage, suvitas, suvitanud, suvitatud
sädelema, sädelda|sädeleda, sädeleb, sädeldakse|sädeletakse, sädelge|sädelege, sädeles, sädelnud|sädelenud, sädeldud|sädeletud
sädistama, sädistada, sädistab, sädistatakse, sädistage, sädistas, sädistanud, sädistatud
sähvatama, sähvatada, sähvatab, sähvatatakse, sähvatage, sähvatas, sähvatanud, sähvatatud
sähvima, sähvida, sähvib, sähvitakse, sähvige, sähvis, sähvinud, sähvitud
säilima, säilida, säilib, säilitakse, säilige, säilis, säilinud, säilitud
sämpuma, sämpuda, sämpub, sämputakse, sämpuge, sämpus, sämpunud, sämputud
säpruma, säpruda, säprub, säprutakse, säpruge, säprus, säprunud, säprutud
säpsatama, säpsatada, säpsatab, säpsatatakse, säpsatage, säpsatas, säpsatanud, säpsatatud
särama, särada, särab, säratakse, särage, säras, säranud, säratud
särduma, särduda, särdub, särdutakse, särduge, särdus, särdunud, särdutud
särelema, särelda|säreleda, säreleb, säreldakse|säreletakse, särelge|särelege, säreles, särelnud|särelenud, säreldud|säreletud
särisema, säriseda, säriseb, särisetakse, särisege, särises, särisenud, särisetud
särtsatama, särtsatada, särtsatab, särtsatatakse, särtsatage, särtsatas, särtsatanud, särtsatatud
särtsuma, särtsuda, särtsub, särtsutakse, särtsuge, särtsus, särtsunud, särtsutud
sätendama, sätendada, sätendab, sätendatakse, sätendage, sätendas, sätendanud, sätendatud
säuksuma, säuksuda, säuksub, säuksutakse, säuksuge, säuksus, säuksunud, säuksutud
säutsuma, säutsuda, säutsub, säutsutakse, säutsuge, säutsus, säutsunud, säutsutud
säästma, säästa, säästab, säästetakse, säästke, säästis, säästnud, säästetud
säästuma, säästuda, säästub, säästutakse, säästuge, säästus, säästunud, säästutud
söandama, söandada, söandab, söandatakse, söandage, söandas, söandanud, söandatud
sörkima, sörkida, sörgib, sörgitakse, sörkige, sörkis, sörkinud, sörgitud
sööma, süüa, sööb, süüakse, sööge, sõi, söönud, söödud
sööstma, söösta, sööstab, sööstetakse, sööstke, sööstis, sööstnud, sööstetud
sügama, sügada, sügab, sügatakse, sügage, sügas, süganud, sügatud
sügelema, sügelda|sügeleda, sügeleb, sügeldakse|sügeletakse, sügelge|sügelege, sügeles, sügelnud|sügelenud, sügeldud|sügeletud
sümboliseerima, sümboliseerida, sümboliseerib, sümboliseeritakse, sümboliseerige, sümboliseeris, sümboliseerinud, sümboliseeritud
sündima, sündida, sünnib, sünnitakse, sündige, sündis, sündinud, sünnitud
süngestuma, süngestuda, süngestub, süngestutakse, süngestuge, süngestus, süngestunud, süngestutud
sünnitama, sünnitada, sünnitab, sünnitatakse, sünnitage, sünnitas, sünnitanud, sünnitatud
sünteesima, sünteesida, sünteesib, sünteesitakse, sünteesige, sünteesis, sünteesinud, sünteesitud
süstima, süstida, süstib, süstitakse, süstige, süstis, süstinud, süstitud
sütitama, sütitada, sütitab, sütitatakse, sütitage, sütitas, sütitanud, sütitatud
süttima, süttida, sütib|süttib, sütitakse|süttitakse, süttige, süttis, süttinud, sütitud|süttitud
süvenema, süveneda, süveneb, süvenetakse, süvenege, süvenes, süvenenud, süvenetud
süüdistama, süüdistada, süüdistab, süüdistatakse, süüdistage, süüdistas, süüdistanud, süüdistatud
süüdistuma, süüdistuda, süüdistub, süüdistutakse, süüdistuge, süüdistus, süüdistunud, süüdistutud
süütama, süüdata, süütab, süüdatakse, süüdake, süütas, süüdanud, süüdatud
süüvima, süüvida, süüvib, süüvitakse, süüvige, süüvis, süüvinud, süüvitud
žestikuleerima, žestikuleerida, žestikuleerib, žestikuleeritakse, žestikuleerige, žestikuleeris, žestikuleerinud, žestikuleeritud
žongleerima, žongleerida, žongleerib, žongleeritakse, žongleerige, žongleeris, žongleerinud, žongleeritud
taanduma, taanduda, taandub, taandutakse, taanduge, taandus, taandunud, taandutud
taaruma, taaruda, taarub, taarutakse, taaruge, taarus, taarunud, taarutud
taarutama, taarutada, taarutab, taarutatakse, taarutage, taarutas, taarutanud, taarutatud
tabama, tabada, tabab, tabatakse, tabage, tabas, tabanud, tabatud
tagama, tagada, tagab, tagatakse, tagage, tagas, taganud, tagatud
taganema, taganeda, taganeb, taganetakse, taganege, taganes, taganenud, taganetud
tagastama, tagastada, tagastab, tagastatakse, tagastage, tagastas, tagastanud, tagastatud
taguma, taguda, taob, taotakse, taguge, tagus, tagunud, taotud
tagurdama, tagurdada, tagurdab, tagurdatakse, tagurdage, tagurdas, tagurdanud, tagurdatud
tahenema, taheneda, taheneb, tahenetakse, tahenege, tahenes, tahenenud, tahenetud
tahkuma, tahkuda, tahkub, tahkutakse, tahkuge, tahkus, tahkunud, tahkutud
tahtma, tahta, tahab, tahetakse, tahtke, tahtis, tahtnud, tahetud
taipama, taibata, taipab, taibatakse, taibake, taipas, taibanud, taibatud
tajuma, tajuda, tajub, tajutakse, tajuge, tajus, tajunud, tajutud
takerduma, takerduda, takerdub, takerdutakse, takerduge, takerdus, takerdunud, takerdutud
takistama, takistada, takistab, takistatakse, takistage, takistas, takistanud, takistatud
takitsema, takitseda, takitseb, takitsetakse, takitsege, takitses, takitsenud, takitsetud
talitsema, talitseda, talitseb, talitsetakse, talitsege, talitses, talitsenud, talitsetud
tallama, tallata, tallab, tallatakse, tallake, tallas, tallanud, tallatud
talletama, talletada, talletab, talletatakse, talletage, talletas, talletanud, talletatud
talletuma, talletuda, talletub, talletutakse, talletuge, talletus, talletunud, talletutud
taltuma, taltuda, taltub, taltutakse, taltuge, taltus, taltunud, taltutud
talutama, talutada, talutab, talutatakse, talutage, talutas, talutanud, talutatud
talvitama, talvitada, talvitab, talvitatakse, talvitage, talvitas, talvitanud, talvitatud
talvituma, talvituda, talvitub, talvitutakse, talvituge, talvitus, talvitunud, talvitutud
tammuma, tammuda, tammub, tammutakse, tammuge, tammus, tammunud, tammutud
tantsisklema, tantsiskleda, tantsiskleb, tantsiskletakse, tantsisklege, tantsiskles, tantsisklenud, tantsiskletud
tantslema, tantselda, tantsleb, tantseldakse, tantselge, tantsles, tantselnud, tantseldud
taotlema, taotleda, taotleb, taotletakse, taotlege, taotles, taotlenud, taotletud
taotsema, taotseda, taotseb, taotsetakse, taotsege, taotses, taotsenud, taotsetud
tapma, tappa, tapab, tapetakse, tapke, tappis, tapnud, tapetud
taplema, tapelda, tapleb, tapeldakse, tapelge, taples, tapelnud, tapeldud
tapsima, tapsida, tapsib, tapsitakse, tapsige, tapsis, tapsinud, tapsitud
tarduma, tarduda, tardub, tardutakse, tarduge, tardus, tardunud, tardutud
targutama, targutada, targutab, targutatakse, targutage, targutas, targutanud, targutatud
targutlema, targutleda, targutleb, targutletakse, targutlege, targutles, targutlenud, targutletud
targutsema, targutseda, targutseb, targutsetakse, targutsege, targutses, targutsenud, targutsetud
tarretuma, tarretuda, tarretub, tarretutakse, tarretuge, tarretus, tarretunud, tarretutud
tarvitama, tarvitada, tarvitab, tarvitatakse, tarvitage, tarvitas, tarvitanud, tarvitatud
tasakaalustama, tasakaalustada, tasakaalustab, tasakaalustatakse, tasakaalustage, tasakaalustas, tasakaalustanud, tasakaalustatud
tassima, tassida, tassib, tassitakse, tassige, tassis, tassinud, tassitud
tatsama, tatsata, tatsab, tatsatakse, tatsake, tatsas, tatsanud, tatsatud
tatsuma, tatsuda, tatsub, tatsutakse, tatsuge, tatsus, tatsunud, tatsutud
tatsutama, tatsutada, tatsutab, tatsutatakse, tatsutage, tatsutas, tatsutanud, tatsutatud
tavatsema, tavatseda, tavatseb, tavatsetakse, tavatsege, tavatses, tavatsenud, tavatsetud
teadma, teada, teab, teatakse, teadke, teadis, teadnud, teatud
teatama, teatada, teatab, teatatakse, teatage, teatas, teatanud, teatatud
teenima, teenida, teenib, teenitakse, teenige, teenis, teeninud, teenitud
teenitsema, teenitseda, teenitseb, teenitsetakse, teenitsege, teenitses, teenitsenud, teenitsetud
teesklema, teeselda, teeskleb, teeseldakse, teeselge, teeskles, teeselnud, teeseldud
tegema, teha, teeb, tehakse, tehke, tegi, teinud, tehtud
tegelema, tegelda|tegeleda, tegeleb, tegeldakse|tegeletakse, tegelge|tegelege, tegeles, tegelnud|tegelenud, tegeldud|tegeletud
tegutsema, tegutseda, tegutseb, tegutsetakse, tegutsege, tegutses, tegutsenud, tegutsetud
tehtlema, tehelda, tehtleb, teheldakse, tehelge, tehtles, tehelnud, teheldud
teisenema, teiseneda, teiseneb, teisenetakse, teisenege, teisenes, teisenenud, teisenetud
tekitama, tekitada, tekitab, tekitatakse, tekitage, tekitas, tekitanud, tekitatud
tekkima, tekkida, tekib|tekkib, tekitakse|tekkitakse, tekkige, tekkis, tekkinud, tekitud|tekkitud
telegrafeerima, telegrafeerida, telegrafeerib, telegrafeeritakse, telegrafeerige, telegrafeeris, telegrafeerinud, telegrafeeritud
telkima, telkida, telgib, telgitakse, telkige, telkis, telkinud, telgitud
tellerdama, tellerdada, tellerdab, tellerdatakse, tellerdage, tellerdas, tellerdanud, tellerdatud
tellima, tellida, tellib, tellitakse, tellige, tellis, tellinud, tellitud
tembeldama, tembeldada, tembeldab, tembeldatakse, tembeldage, tembeldas, tembeldanud, tembeldatud
tembutama, tembutada, tembutab, tembutatakse, tembutage, tembutas, tembutanud, tembutatud
temmeldama, temmeldada, temmeldab, temmeldatakse, temmeldage, temmeldas, temmeldanud, temmeldatud
tempereeruma, tempereeruda, tempereerub, tempereerutakse, tempereeruge, tempereerus, tempereerunud, tempereerutud
tempima, tempida, tembib, tembitakse, tempige, tempis, tempinud, tembitud
tendeerima, tendeerida, tendeerib, tendeeritakse, tendeerige, tendeeris, tendeerinud, tendeeritud
tendima, tendida, tendib, tenditakse, tendige, tendis, tendinud, tenditud
teostama, teostada, teostab, teostatakse, teostage, teostas, teostanud, teostatud
teostuma, teostuda, teostub, teostutakse, teostuge, teostus, teostunud, teostutud
teotsema, teotseda, teotseb, teotsetakse, teotsege, teotses, teotsenud, teotsetud
teravmeelitsema, teravmeelitseda, teravmeelitseb, teravmeelitsetakse, teravmeelitsege, teravmeelitses, teravmeelitsenud, teravmeelitsetud
teravnema, teravneda, teravneb, teravnetakse, teravnege, teravnes, teravnenud, teravnetud
teretama, teretada, teretab, teretatakse, teretage, teretas, teretanud, teretatud
terituma, terituda, teritub, teritutakse, terituge, teritus, teritunud, teritutud
tervenema, terveneda, terveneb, tervenetakse, tervenege, tervenes, tervenenud, tervenetud
tervistuma, tervistuda, tervistub, tervistutakse, tervistuge, tervistus, tervistunud, tervistutud
tervitama, tervitada, tervitab, tervitatakse, tervitage, tervitas, tervitanud, tervitatud
tibima, tibida, tibib, tibitakse, tibige, tibis, tibinud, tibitud
tihenema, tiheneda, tiheneb, tihenetakse, tihenege, tihenes, tihenenud, tihenetud
tihkama, tihata, tihkab, tihatakse, tihake, tihkas, tihanud, tihatud
tihkuma, tihkuda, tihub, tihutakse, tihkuge, tihkus, tihkunud, tihutud
tihutama, tihutada, tihutab, tihutatakse, tihutage, tihutas, tihutanud, tihutatud
tiiksuma, tiiksuda, tiiksub, tiiksutakse, tiiksuge, tiiksus, tiiksunud, tiiksutud
tiirlema, tiirelda, tiirleb, tiireldakse, tiirelge, tiirles, tiirelnud, tiireldud
tiivlema, tiivelda, tiivleb, tiiveldakse, tiivelge, tiivles, tiivelnud, tiiveldud
tikkuma, tikkuda, tikub, tikutakse, tikkuge, tikkus, tikkunud, tikutud
tiksatama, tiksatada, tiksatab, tiksatatakse, tiksatage, tiksatas, tiksatanud, tiksatatud
tiksuma, tiksuda, tiksub, tiksutakse, tiksuge, tiksus, tiksunud, tiksutud
tilgutama, tilgutada, tilgutab, tilgutatakse, tilgutage, tilgutas, tilgutanud, tilgutatud
tilisema, tiliseda, tiliseb, tilisetakse, tilisege, tilises, tilisenud, tilisetud
tilkuma, tilkuda, tilgub, tilgutakse, tilkuge, tilkus, tilkunud, tilgutud
tiltsatama, tiltsatada, tiltsatab, tiltsatatakse, tiltsatage, tiltsatas, tiltsatanud, tiltsatatud
tiltsuma, tiltsuda, tiltsub, tiltsutakse, tiltsuge, tiltsus, tiltsunud, tiltsutud
timmima, timmida, timmib, timmitakse, timmige, timmis, timminud, timmitud
